timestamp,asset_id,asset_name,symbol,currency,price,change_24h_percent,last_updated,status,reason
2026-04-28T07:58:44+00:00,bitcoin,Bitcoin,BTC,USD,76884,-0.9904782273176784,2026-04-28T07:58:42+00:00,OK,Price fetched successfully
2026-04-28T07:58:44+00:00,ethereum,Ethereum,ETH,USD,2287.04,-1.3076433380580927,2026-04-28T07:58:42+00:00,OK,Price fetched successfully
2026-04-28T07:58:44+00:00,solana,Solana,SOL,USD,83.99,-1.8013233305536207,2026-04-28T07:58:43+00:00,OK,Price fetched successfully
2026-04-28T09:06:09+00:00,bitcoin,Bitcoin,BTC,USD,76794,-1.3370291211812708,2026-04-28T09:06:06+00:00,OK,Price fetched successfully
2026-04-28T09:06:09+00:00,ethereum,Ethereum,ETH,USD,2285.24,-1.5146991105300562,2026-04-28T09:06:07+00:00,OK,Price fetched successfully
2026-04-28T09:06:09+00:00,solana,Solana,SOL,USD,83.87,-1.9304779416623927,2026-04-28T09:06:06+00:00,OK,Price fetched successfully
2026-04-28T09:06:46+00:00,bitcoin,Bitcoin,BTC,USD,76794,-1.3370291211812708,2026-04-28T09:06:06+00:00,OK,Price fetched successfully
2026-04-28T09:06:46+00:00,ethereum,Ethereum,ETH,USD,2285.24,-1.5146991105300562,2026-04-28T09:06:07+00:00,OK,Price fetched successfully
2026-04-28T09:06:46+00:00,solana,Solana,SOL,USD,83.87,-1.9304779416623927,2026-04-28T09:06:06+00:00,OK,Price fetched successfully
2026-04-28T09:10:01+00:00,bitcoin,Bitcoin,BTC,USD,76820,-1.302827069511077,2026-04-28T09:09:56+00:00,OK,Price fetched successfully
2026-04-28T09:10:01+00:00,ethereum,Ethereum,ETH,USD,2285.12,-1.5199398024871233,2026-04-28T09:09:56+00:00,OK,Price fetched successfully
2026-04-28T09:10:01+00:00,solana,Solana,SOL,USD,83.89,-1.9041079101550105,2026-04-28T09:09:56+00:00,OK,Price fetched successfully
2026-04-28T09:15:01+00:00,bitcoin,Bitcoin,BTC,USD,76822,-1.2282487121437307,2026-04-28T09:15:00+00:00,OK,Price fetched successfully
2026-04-28T09:15:01+00:00,ethereum,Ethereum,ETH,USD,2286.46,-1.4148269393311728,2026-04-28T09:15:00+00:00,OK,Price fetched successfully
2026-04-28T09:15:01+00:00,solana,Solana,SOL,USD,83.91,-1.9309050090748034,2026-04-28T09:14:57+00:00,OK,Price fetched successfully
2026-04-28T09:16:58+00:00,bitcoin,Bitcoin,BTC,USD,76794,-1.2644883299198781,2026-04-28T09:16:58+00:00,OK,Price fetched successfully
2026-04-28T09:16:58+00:00,ethereum,Ethereum,ETH,USD,2285.76,-1.4449607826993898,2026-04-28T09:16:57+00:00,OK,Price fetched successfully
2026-04-28T09:16:58+00:00,solana,Solana,SOL,USD,83.88,-1.9111088011154238,2026-04-28T09:16:57+00:00,OK,Price fetched successfully
2026-04-28T09:17:39+00:00,bitcoin,Bitcoin,BTC,USD,76794,-1.2644883299198781,2026-04-28T09:16:58+00:00,OK,Price fetched successfully
2026-04-28T09:17:39+00:00,ethereum,Ethereum,ETH,USD,2285.76,-1.4449607826993898,2026-04-28T09:16:57+00:00,OK,Price fetched successfully
2026-04-28T09:17:39+00:00,solana,Solana,SOL,USD,83.88,-1.9111088011154238,2026-04-28T09:16:57+00:00,OK,Price fetched successfully
2026-04-28T09:20:01+00:00,bitcoin,Bitcoin,BTC,USD,76807,-1.2482471408622327,2026-04-28T09:19:59+00:00,OK,Price fetched successfully
2026-04-28T09:20:01+00:00,ethereum,Ethereum,ETH,USD,2287.12,-1.3864168472651779,2026-04-28T09:19:59+00:00,OK,Price fetched successfully
2026-04-28T09:20:01+00:00,solana,Solana,SOL,USD,83.92,-1.8700074900154018,2026-04-28T09:19:58+00:00,OK,Price fetched successfully
2026-04-28T09:20:55+00:00,bitcoin,Bitcoin,BTC,USD,76807,-1.2482471408622327,2026-04-28T09:19:59+00:00,OK,Price fetched successfully
2026-04-28T09:20:55+00:00,ethereum,Ethereum,ETH,USD,2287.12,-1.3864168472651779,2026-04-28T09:19:59+00:00,OK,Price fetched successfully
2026-04-28T09:20:55+00:00,solana,Solana,SOL,USD,83.92,-1.8700074900154018,2026-04-28T09:19:58+00:00,OK,Price fetched successfully
2026-04-28T09:21:01+00:00,bitcoin,Bitcoin,BTC,USD,76815,-1.179449177283596,2026-04-28T09:21:01+00:00,OK,Price fetched successfully
2026-04-28T09:21:01+00:00,ethereum,Ethereum,ETH,USD,2287.8,-1.2753260191386002,2026-04-28T09:21:01+00:00,OK,Price fetched successfully
